Country Name,"Country Code","Series Name","Series Code","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]"
European Union,"EUU","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","..","..","..","..","..",".."
European Union,"EUU","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","..","..","..","..","..",".."
European Union,"EUU","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","..","..","..","..","..",".."
European Union,"EUU","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","..","..","..","..","..",".."
Fragile and conflict affected situations,"FCS","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","7.13586714469709","7.13475304709226","..","..",".."
Fragile and conflict affected situations,"FCS","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","5.46328586765055","5.3973959908361","..","..",".."
Fragile and conflict affected situations,"FCS","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","8.79434495597531","8.87513716148672","..","..",".."
Fragile and conflict affected situations,"FCS","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","61.9549797636602","62.3162268285092","62.6504218161078","62.9586626098988","63.2465483474932",".."
Fragile and conflict affected situations,"FCS","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","58.4144078486163","58.7805804190227","59.1255851139383","59.4472143237042","59.7476044660343",".."
Fragile and conflict affected situations,"FCS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","60.1842051768087","60.5480151961722","60.8886235126942","61.2047490220343","61.4999995849382",".."
Fragile and conflict affected situations,"FCS","Population, total","SP.POP.TOTL","713739741","730424930","747004599","763578047","780467640","798138587"
Fragile and conflict affected situations,"FCS","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","..","..","..","..","..",".."
Fragile and conflict affected situations,"FCS","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","..","..","..","..","..",".."
Fragile and conflict affected situations,"FCS","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","..","..","..","..","..",".."
Fragile and conflict affected situations,"FCS","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","..","..","..","..","..",".."
Fragile and conflict affected situations,"FCS","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","71.1437162845363","70.8711302650994","70.4969039221212","70.2864882991325","70.1262608348339","70.0053963042818"
Fragile and conflict affected situations,"FCS","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","..","..","..","..","..",".."
Fragile and conflict affected situations,"FCS","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","..","..","..","..","..",".."
Fragile and conflict affected situations,"FCS","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","..","..","..","..","..",".."
Fragile and conflict affected situations,"FCS","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","..","..","..","..","..",".."
Fragile and conflict affected situations,"FCS","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","..","..","..","..","..",".."
Fragile and conflict affected situations,"FCS","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","..","..","..","..","..",".."
Fragile and conflict affected situations,"FCS","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","..","..","..","..","..",".."
Fragile and conflict affected situations,"FCS","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","..","..","..","..","..",".."
Heavily indebted poor countries (HIPC),"HPC","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","7.05555742860341","7.05860345647299","..","..",".."
Heavily indebted poor countries (HIPC),"HPC","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","4.10134834204866","4.06859474684313","..","..",".."
Heavily indebted poor countries (HIPC),"HPC","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","10.0275444310402","10.047224727534","..","..",".."
Heavily indebted poor countries (HIPC),"HPC","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","63.0090139639712","63.5510000569864","64.0414829530822","64.4857339646215","64.8891783719132",".."
Heavily indebted poor countries (HIPC),"HPC","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","59.6590839003434","60.1541822344348","60.6034219491726","61.0100777296068","61.3788397286721",".."
Heavily indebted poor countries (HIPC),"HPC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","61.3343128170965","61.8529532354615","62.3232892974951","62.7486826008412","63.1350064011699",".."
Heavily indebted poor countries (HIPC),"HPC","Population, total","SP.POP.TOTL","698336451","718128416","738387254","759106221","780234406","801708035"
Heavily indebted poor countries (HIPC),"HPC","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","..","..","..","..","..",".."
Heavily indebted poor countries (HIPC),"HPC","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","..","..","..","..","..",".."
Heavily indebted poor countries (HIPC),"HPC","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","..","..","..","..","..",".."
Heavily indebted poor countries (HIPC),"HPC","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","..","..","..","..","..",".."
Heavily indebted poor countries (HIPC),"HPC","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","77.9117341943422","77.5658330428068","77.2987782837024","77.0823658694628","76.866122015374","76.8081773606563"
Heavily indebted poor countries (HIPC),"HPC","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","..","..","..","..","..",".."
Heavily indebted poor countries (HIPC),"HPC","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","..","..","..","..","..",".."
Heavily indebted poor countries (HIPC),"HPC","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","..","..","..","..","..",".."
Heavily indebted poor countries (HIPC),"HPC","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","..","..","..","..","..",".."
Heavily indebted poor countries (HIPC),"HPC","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","..","..","..","..","..",".."
Heavily indebted poor countries (HIPC),"HPC","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","..","..","..","..","..",".."
Heavily indebted poor countries (HIPC),"HPC","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","..","..","..","..","..",".."
Heavily indebted poor countries (HIPC),"HPC","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","..","..","..","..","..",".."
High income,"HIC","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","14.2643500638217","14.1502603988768","..","..",".."
High income,"HIC","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","7.59132215570794","7.49360299619716","..","..",".."
High income,"HIC","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","20.9869085956978","20.8830523367637","..","..",".."
High income,"HIC","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","83.2730997439203","83.1178704424471","83.2778742676223","83.2813674824771","83.350379294521",".."
High income,"HIC","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","77.925993546896","77.8384212876417","77.9782952610323","78.0612077938551","78.1349191868591",".."
High income,"HIC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","80.5125452443597","80.391986863666","80.5408514007047","80.5854654535","80.6561046818993",".."
High income,"HIC","Population, total","SP.POP.TOTL","1205404809","1212252369","1219052239","1225031047","1230515713","1235852827"
High income,"HIC","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","76.9939845007707","76.6147722436033","76.6055069867232","76.4848654105227","76.4005587797892","76.5309867109182"
High income,"HIC","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","74.3945919810945","73.0573151005094","72.920794076926","72.9343916959957","73.0075243343222","73.3953025473566"
High income,"HIC","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","80.2994626040502","80.5076326832911","80.8130096776527","80.4828000431666","80.25478853186","80.0256421389959"
High income,"HIC","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","52.7459477965448","52.725484776723","53.0006817221876","53.3081476286138","53.5591245186918","54.6272483170459"
High income,"HIC","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","68.421662538365","68.4018006816911","68.4376952485598","68.4498662292606","68.5203006171189","68.3346486392559"
High income,"HIC","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","55.8391320219943","56.2002655150057","56.7925612031011","57.3052928669358","57.8297308020257","58.2339375459797"
High income,"HIC","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","63.2695726469392","63.528325494872","64.1801989174995","64.7210286218818","65.2286223026208","64.8934971894883"
High income,"HIC","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","48.787053468778","49.1011989091349","49.5983270619186","50.1700235945204","50.6863699116044","51.939804556688"
High income,"HIC","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","..","..","..","..","..",".."
High income,"HIC","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","..","..","..","..","..",".."
High income,"HIC","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","..","..","..","..","..",".."
High income,"HIC","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","..","..","..","..","..",".."
High income,"HIC","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","..","..","..","..","..",".."
IBRD only,"IBD","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","11.2788290307341","11.1529645404827","..","..",".."
IBRD only,"IBD","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","8.72315292753727","8.6142883041475","..","..",".."
IBRD only,"IBD","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","13.7628214165884","13.6127255925093","..","..",".."
IBRD only,"IBD","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","74.8788804227222","75.1492195200046","75.4042108287853","75.638922015432","75.8426476339826",".."
IBRD only,"IBD","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","70.167031564207","70.4315971319073","70.688163664915","70.9367292236767","71.1392625626051",".."
IBRD only,"IBD","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","72.4279645203489","72.6963087361181","72.954681195878","73.2000725185402","73.4048671354175",".."
IBRD only,"IBD","Population, total","SP.POP.TOTL","4604835324","4648915927","4692789458","4736161411","4777244900.5","4816235951"
IBRD only,"IBD","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","..","..","..","..","..",".."
IBRD only,"IBD","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","..","..","..","..","..",".."
IBRD only,"IBD","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","..","..","..","..","..",".."
IBRD only,"IBD","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","..","..","..","..","..",".."
IBRD only,"IBD","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","76.720614526812","76.4124565633209","76.0520417795239","75.7261527349394","75.3959191044663","75.1895153127852"
